"rt","correct","stimulus","key_press","keys","symptom1","symptom2","key","category","phase","trial","include","block","trial_type","trial_index","time_elapsed","internal_node_id","ppt","session","abresp"
"null","false","fever,rash","null","76,90","B","A","76","common","training","1","true","1","categorize-html","4","51073","0.0-4.0-0.0","75877","202221610","none"
"1784","false","fever,rash","32","76,90","B","A","76","common","training","2","true","1","categorize-html","6","53860","0.0-4.0-2.0","75877","202221610","none"
"1747","false","rash,fever","32","76,90","A","B","76","common","training","3","true","1","categorize-html","8","56610","0.0-4.0-4.0","75877","202221610","none"
"1366","false","fever,rash","32","76,90","B","A","76","common","training","4","true","1","categorize-html","10","58979","0.0-4.0-6.0","75877","202221610","none"
"2319","false","headache,rash","32","76,90","C","A","90","rare","training","5","true","1","categorize-html","12","62301","0.0-4.0-8.0","75877","202221610","none"
"1742","false","rash,headache","32","76,90","A","C","90","rare","training","6","true","1","categorize-html","14","65047","0.0-4.0-10.0","75877","202221610","none"
"1625","false","rash,fever","32","76,90","A","B","76","common","training","7","true","1","categorize-html","16","67674","0.0-4.0-12.0","75877","202221610","none"
"912.9999999999854","false","rash,fever","32","76,90","A","B","76","common","training","8","true","1","categorize-html","18","69589","0.0-4.0-14.0","75877","202221610","none"
"1110.9999999999854","false","rash,fever","32","76,90","A","B","76","common","training","9","true","2","categorize-html","21","74305","0.0-4.0-17.0","75877","202221610","none"
"1480.9999999999854","false","fever,rash","32","76,90","B","A","76","common","training","10","true","2","categorize-html","23","76788","0.0-4.0-19.0","75877","202221610","none"
"1742","false","headache,rash","32","76,90","C","A","90","rare","training","11","true","2","categorize-html","25","79532","0.0-4.0-21.0","75877","202221610","none"
"1442","false","rash,fever","32","76,90","A","B","76","common","training","12","true","2","categorize-html","27","81978","0.0-4.0-23.0","75877","202221610","none"
"958","false","rash,fever","32","76,90","A","B","76","common","training","13","true","2","categorize-html","29","83938","0.0-4.0-25.0","75877","202221610","none"
"921","false","fever,rash","32","76,90","B","A","76","common","training","14","true","2","categorize-html","31","85861","0.0-4.0-27.0","75877","202221610","none"
"1255","false","fever,rash","32","76,90","B","A","76","common","training","15","true","2","categorize-html","33","88119","0.0-4.0-29.0","75877","202221610","none"
"1401","false","rash,headache","32","76,90","A","C","90","rare","training","16","true","2","categorize-html","35","90523","0.0-4.0-31.0","75877","202221610","none"
"1880","false","rash,fever","32","76,90","A","B","76","common","training","17","true","3","categorize-html","38","102653","0.0-4.0-34.0","75877","202221610","none"
"913.0000000000146","false","headache,rash","32","76,90","C","A","90","rare","training","18","true","3","categorize-html","40","104569","0.0-4.0-36.0","75877","202221610","none"
"1252.0000000000146","false","fever,rash","32","76,90","B","A","76","common","training","19","true","3","categorize-html","42","106823","0.0-4.0-38.0","75877","202221610","none"
"875","false","rash,fever","32","76,90","A","B","76","common","training","20","true","3","categorize-html","44","108700","0.0-4.0-40.0","75877","202221610","none"
"716","false","fever,rash","32","76,90","B","A","76","common","training","21","true","3","categorize-html","46","110418","0.0-4.0-42.0","75877","202221610","none"
"878.9999999999854","false","rash,fever","32","76,90","A","B","76","common","training","22","true","3","categorize-html","48","112300","0.0-4.0-44.0","75877","202221610","none"
"665.9999999999854","false","fever,rash","32","76,90","B","A","76","common","training","23","true","3","categorize-html","50","113967","0.0-4.0-46.0","75877","202221610","none"
"802","false","rash,headache","32","76,90","A","C","90","rare","training","24","true","3","categorize-html","52","115771","0.0-4.0-48.0","75877","202221610","none"
"1024","false","rash,fever","32","76,90","A","B","76","common","training","25","true","4","categorize-html","55","120219","0.0-4.0-51.0","75877","202221610","none"
"783","false","rash,headache","32","76,90","A","C","90","rare","training","26","true","4","categorize-html","57","122006","0.0-4.0-53.0","75877","202221610","none"
"674","false","headache,rash","32","76,90","C","A","90","rare","training","27","true","4","categorize-html","59","123684","0.0-4.0-55.0","75877","202221610","none"
"1093","false","fever,rash","32","76,90","B","A","76","common","training","28","true","4","categorize-html","61","125779","0.0-4.0-57.0","75877","202221610","none"
"1297","false","rash,fever","32","76,90","A","B","76","common","training","29","true","4","categorize-html","63","128077","0.0-4.0-59.0","75877","202221610","none"
"524","false","fever,rash","32","76,90","B","A","76","common","training","30","true","4","categorize-html","65","129603","0.0-4.0-61.0","75877","202221610","none"
"629","false","rash,fever","32","76,90","A","B","76","common","training","31","true","4","categorize-html","67","131234","0.0-4.0-63.0","75877","202221610","none"
"827","false","fever,rash","32","76,90","B","A","76","common","training","32","true","4","categorize-html","69","133064","0.0-4.0-65.0","75877","202221610","none"
"2209","false","fever,headache","90","76,90","B","C","","","test","1","true","","categorize-html","73","150408","0.0-6.0-0.0","75877","202221610","rare"
"1062","false","fever,rash","76","76,90","B","A","","","test","2","true","","categorize-html","75","152972","0.0-6.0-2.0","75877","202221610","common"
"1111","false","headache,fever","90","76,90","C","B","","","test","3","true","","categorize-html","77","155586","0.0-6.0-4.0","75877","202221610","rare"
"1516","false","fever","76","76,90","B","","","","test","4","true","","categorize-html","79","158604","0.0-6.0-6.0","75877","202221610","common"
"818","false","headache","90","76,90","C","","","","test","5","true","","categorize-html","81","160925","0.0-6.0-8.0","75877","202221610","rare"
"1002","false","headache","90","76,90","C","","","","test","6","true","","categorize-html","83","163429","0.0-6.0-10.0","75877","202221610","rare"
"1198.999999999971","false","rash,headache","90","76,90","A","C","","","test","7","true","","categorize-html","85","166131","0.0-6.0-12.0","75877","202221610","rare"
"2532","false","rash","90","76,90","A","","","","test","8","true","","categorize-html","87","170167","0.0-6.0-14.0","75877","202221610","rare"
