"rt","correct","stimulus","key_press","keys","symptom1","symptom2","key","category","phase","trial","include","block","trial_type","trial_index","time_elapsed","internal_node_id","ppt","session","abresp"
"null","false","headache,rash","null","90,76","B","A","90","common","training","1","true","1","categorize-html","4","103165","0.0-4.0-0.0","72991","202211913","none"
"2700.0000000000146","false","headache,rash","32","90,76","B","A","90","common","training","2","true","1","categorize-html","6","106870","0.0-4.0-2.0","72991","202211913","none"
"3048","false","fever,rash","32","90,76","C","A","76","rare","training","3","true","1","categorize-html","8","110921","0.0-4.0-4.0","72991","202211913","none"
"4115","false","rash,fever","32","90,76","A","C","76","rare","training","4","true","1","categorize-html","10","116039","0.0-4.0-6.0","72991","202211913","none"
"1551","false","headache,rash","32","90,76","B","A","90","common","training","5","true","1","categorize-html","12","118594","0.0-4.0-8.0","72991","202211913","none"
"2504.0000000000146","false","rash,headache","32","90,76","A","B","90","common","training","6","true","1","categorize-html","14","122102","0.0-4.0-10.0","72991","202211913","none"
"2144.0000000000146","false","rash,headache","32","90,76","A","B","90","common","training","7","true","1","categorize-html","16","125251","0.0-4.0-12.0","72991","202211913","none"
"1622","false","rash,headache","32","90,76","A","B","90","common","training","8","true","1","categorize-html","18","127878","0.0-4.0-14.0","72991","202211913","none"
"1839","false","headache,rash","32","90,76","B","A","90","common","training","9","true","2","categorize-html","21","133727","0.0-4.0-17.0","72991","202211913","none"
"1920","false","fever,rash","32","90,76","C","A","76","rare","training","10","true","2","categorize-html","23","136652","0.0-4.0-19.0","72991","202211913","none"
"1237","false","headache,rash","32","90,76","B","A","90","common","training","11","true","2","categorize-html","25","138893","0.0-4.0-21.0","72991","202211913","none"
"852.9999999999709","false","headache,rash","32","90,76","B","A","90","common","training","12","true","2","categorize-html","27","140750","0.0-4.0-23.0","72991","202211913","none"
"1805","false","rash,headache","32","90,76","A","B","90","common","training","13","true","2","categorize-html","29","143560","0.0-4.0-25.0","72991","202211913","none"
"2099.999999999971","false","rash,fever","32","90,76","A","C","76","rare","training","14","true","2","categorize-html","31","146664","0.0-4.0-27.0","72991","202211913","none"
"1823","false","rash,headache","32","90,76","A","B","90","common","training","15","true","2","categorize-html","33","149493","0.0-4.0-29.0","72991","202211913","none"
"1205","false","rash,headache","32","90,76","A","B","90","common","training","16","true","2","categorize-html","35","151702","0.0-4.0-31.0","72991","202211913","none"
"2263","false","fever,rash","76","90,76","C","A","","","test","1","true","","categorize-html","39","173715","0.0-6.0-0.0","72991","202211913","rare"
"6001","false","fever,headache","76","90,76","C","B","","","test","2","true","","categorize-html","41","181221","0.0-6.0-2.0","72991","202211913","rare"
"2534","false","rash","90","90,76","A","","","","test","3","true","","categorize-html","43","185260","0.0-6.0-4.0","72991","202211913","common"
"1759","false","headache,fever","90","90,76","B","C","","","test","4","true","","categorize-html","45","188522","0.0-6.0-6.0","72991","202211913","common"
"1262","false","rash","90","90,76","A","","","","test","5","true","","categorize-html","47","191290","0.0-6.0-8.0","72991","202211913","common"
"4351.999999999971","false","fever","76","90,76","C","","","","test","6","true","","categorize-html","49","197147","0.0-6.0-10.0","72991","202211913","rare"
"1316","false","rash,headache","90","90,76","A","B","","","test","7","true","","categorize-html","51","199967","0.0-6.0-12.0","72991","202211913","common"
"1286","false","rash,fever","76","90,76","A","C","","","test","8","true","","categorize-html","53","202757","0.0-6.0-14.0","72991","202211913","rare"
"2102","false","fever","76","90,76","C","","","","test","9","true","","categorize-html","55","206364","0.0-6.0-16.0","72991","202211913","rare"
"1155","false","headache,rash","90","90,76","B","A","","","test","10","true","","categorize-html","57","209025","0.0-6.0-18.0","72991","202211913","common"
"776","false","headache","90","90,76","B","","","","test","11","true","","categorize-html","59","211305","0.0-6.0-20.0","72991","202211913","common"
"867","false","headache","90","90,76","B","","","","test","12","true","","categorize-html","61","213678","0.0-6.0-22.0","72991","202211913","common"
"1405","false","headache,rash","90","90,76","B","A","","","test","13","true","","categorize-html","63","216586","0.0-6.0-24.0","72991","202211913","common"
"1184","false","rash,headache","90","90,76","A","B","","","test","14","true","","categorize-html","65","219276","0.0-6.0-26.0","72991","202211913","common"
"2906","false","rash","90","90,76","A","","","","test","15","true","","categorize-html","67","223684","0.0-6.0-28.0","72991","202211913","common"
"3184.000000000029","false","rash,fever","76","90,76","A","C","","","test","16","true","","categorize-html","69","228372","0.0-6.0-30.0","72991","202211913","rare"
"1639","false","fever,headache","90","90,76","C","B","","","test","17","true","","categorize-html","71","231515","0.0-6.0-32.0","72991","202211913","common"
"1303.000000000029","false","fever","90","90,76","C","","","","test","18","true","","categorize-html","73","234324","0.0-6.0-34.0","72991","202211913","common"
