"rt","correct","stimulus","key_press","keys","symptom1","symptom2","key","category","phase","trial","include","block","trial_type","trial_index","time_elapsed","internal_node_id","ppt","session","abresp"
"null","false","rash,fever","null","76,90","A","B","76","common","training","1","true","1","categorize-html","4","408539","0.0-4.0-0.0","72676","202211916","none"
"3286","false","headache,rash","32","76,90","C","A","90","rare","training","2","true","1","categorize-html","6","412829","0.0-4.0-2.0","72676","202211916","none"
"2685","false","fever,rash","32","76,90","B","A","76","common","training","3","true","1","categorize-html","8","416518","0.0-4.0-4.0","72676","202211916","none"
"2012","false","fever,rash","32","76,90","B","A","76","common","training","4","true","1","categorize-html","10","419534","0.0-4.0-6.0","72676","202211916","none"
"2742","false","rash,fever","32","76,90","A","B","76","common","training","5","true","1","categorize-html","12","423280","0.0-4.0-8.0","72676","202211916","none"
"2078","false","rash,fever","32","76,90","A","B","76","common","training","6","true","1","categorize-html","14","426361","0.0-4.0-10.0","72676","202211916","none"
"2284.000000000058","false","fever,rash","32","76,90","B","A","76","common","training","7","true","1","categorize-html","16","429649","0.0-4.0-12.0","72676","202211916","none"
"3004","false","rash,headache","32","76,90","A","C","90","rare","training","8","true","1","categorize-html","18","433658","0.0-4.0-14.0","72676","202211916","none"
"4906","false","headache,rash","32","76,90","C","A","90","rare","training","9","true","2","categorize-html","21","443410","0.0-4.0-17.0","72676","202211916","none"
"1695","false","rash,fever","32","76,90","A","B","76","common","training","10","true","2","categorize-html","23","446110","0.0-4.0-19.0","72676","202211916","none"
"2482","false","fever,rash","32","76,90","B","A","76","common","training","11","true","2","categorize-html","25","449597","0.0-4.0-21.0","72676","202211916","none"
"1335.0000000000582","false","rash,fever","32","76,90","A","B","76","common","training","12","true","2","categorize-html","27","451936","0.0-4.0-23.0","72676","202211916","none"
"761","false","fever,rash","32","76,90","B","A","76","common","training","13","true","2","categorize-html","29","453703","0.0-4.0-25.0","72676","202211916","none"
"596","false","fever,rash","32","76,90","B","A","76","common","training","14","true","2","categorize-html","31","455304","0.0-4.0-27.0","72676","202211916","none"
"674","false","rash,fever","32","76,90","A","B","76","common","training","15","true","2","categorize-html","33","456981","0.0-4.0-29.0","72676","202211916","none"
"1991","false","rash,headache","32","76,90","A","C","90","rare","training","16","true","2","categorize-html","35","459975","0.0-4.0-31.0","72676","202211916","none"
"2895.999999999942","false","fever,rash","32","76,90","B","A","76","common","training","17","true","3","categorize-html","38","483114","0.0-4.0-34.0","72676","202211916","none"
"2282.000000000058","false","rash,fever","32","76,90","A","B","76","common","training","18","true","3","categorize-html","40","486401","0.0-4.0-36.0","72676","202211916","none"
"1432","false","headache,rash","32","76,90","C","A","90","rare","training","19","true","3","categorize-html","42","488837","0.0-4.0-38.0","72676","202211916","none"
"834","false","fever,rash","32","76,90","B","A","76","common","training","20","true","3","categorize-html","44","490676","0.0-4.0-40.0","72676","202211916","none"
"991","false","rash,fever","32","76,90","A","B","76","common","training","21","true","3","categorize-html","46","492671","0.0-4.0-42.0","72676","202211916","none"
"1434.0000000000582","false","rash,headache","32","76,90","A","C","90","rare","training","22","true","3","categorize-html","48","495110","0.0-4.0-44.0","72676","202211916","none"
"1143","false","fever,rash","32","76,90","B","A","76","common","training","23","true","3","categorize-html","50","497258","0.0-4.0-46.0","72676","202211916","none"
"576","false","rash,fever","32","76,90","A","B","76","common","training","24","true","3","categorize-html","52","498838","0.0-4.0-48.0","72676","202211916","none"
"1710","false","rash,headache","90","76,90","A","C","","","test","1","true","","categorize-html","56","526108","0.0-6.0-0.0","72676","202211916","rare"
"2770","false","headache","90","76,90","C","","","","test","2","true","","categorize-html","58","530384","0.0-6.0-2.0","72676","202211916","rare"
"2140","false","headache,fever","90","76,90","C","B","","","test","3","true","","categorize-html","60","534028","0.0-6.0-4.0","72676","202211916","rare"
"2599","false","fever","76","76,90","B","","","","test","4","true","","categorize-html","62","538130","0.0-6.0-6.0","72676","202211916","common"
"1156","false","rash","76","76,90","A","","","","test","5","true","","categorize-html","64","540792","0.0-6.0-8.0","72676","202211916","common"
"577","false","rash","76","76,90","A","","","","test","6","true","","categorize-html","66","542873","0.0-6.0-10.0","72676","202211916","common"
