"rt","correct","stimulus","key_press","keys","symptom1","symptom2","key","category","phase","trial","include","block","trial_type","trial_index","time_elapsed","internal_node_id","ppt","session","abresp"
"null","false","headache,rash","null","90,76","C","A","76","rare","training","1","true","1","categorize-html","4","61055","0.0-4.0-0.0","73399","20222811","none"
"null","false","fever,rash","null","90,76","B","A","90","common","training","2","true","1","categorize-html","6","67064","0.0-4.0-2.0","73399","20222811","none"
"null","false","rash,fever","null","90,76","A","B","90","common","training","3","true","1","categorize-html","8","73071","0.0-4.0-4.0","73399","20222811","none"
"null","false","fever,rash","null","90,76","B","A","90","common","training","4","true","1","categorize-html","10","79077","0.0-4.0-6.0","73399","20222811","none"
"2629","true","rash,fever","90","90,76","A","B","90","common","training","5","true","1","categorize-html","12","82712","0.0-4.0-8.0","73399","20222811","common"
"2223","true","rash,fever","90","90,76","A","B","90","common","training","6","true","1","categorize-html","14","85940","0.0-4.0-10.0","73399","20222811","common"
"1706","true","fever,rash","90","90,76","B","A","90","common","training","7","true","1","categorize-html","16","88651","0.0-4.0-12.0","73399","20222811","common"
"2358.0000000000146","true","rash,headache","76","90,76","A","C","76","rare","training","8","true","1","categorize-html","18","92014","0.0-4.0-14.0","73399","20222811","rare"
"1235","true","fever,rash","90","90,76","B","A","90","common","training","9","true","2","categorize-html","21","97846","0.0-4.0-17.0","73399","20222811","common"
"3309.0000000000146","true","rash,headache","76","90,76","A","C","76","rare","training","10","true","2","categorize-html","23","102160","0.0-4.0-19.0","73399","20222811","rare"
"835","true","rash,fever","90","90,76","A","B","90","common","training","11","true","2","categorize-html","25","104000","0.0-4.0-21.0","73399","20222811","common"
"856","true","rash,fever","90","90,76","A","B","90","common","training","12","true","2","categorize-html","27","105859","0.0-4.0-23.0","73399","20222811","common"
"939","false","fever,rash","76","90,76","B","A","90","common","training","13","true","2","categorize-html","29","107804","0.0-4.0-25.0","73399","20222811","rare"
"1545.9999999999854","true","headache,rash","76","90,76","C","A","76","rare","training","14","true","2","categorize-html","31","110355","0.0-4.0-27.0","73399","20222811","rare"
"2487","true","rash,fever","90","90,76","A","B","90","common","training","15","true","2","categorize-html","33","113848","0.0-4.0-29.0","73399","20222811","common"
"1201","true","fever,rash","90","90,76","B","A","90","common","training","16","true","2","categorize-html","35","116054","0.0-4.0-31.0","73399","20222811","common"
"4117","true","fever,rash","90","90,76","B","A","90","common","training","17","true","3","categorize-html","38","139751","0.0-4.0-34.0","73399","20222811","common"
"2567.999999999971","true","rash,headache","76","90,76","A","C","76","rare","training","18","true","3","categorize-html","40","143323","0.0-4.0-36.0","73399","20222811","rare"
"1684","true","fever,rash","90","90,76","B","A","90","common","training","19","true","3","categorize-html","42","146013","0.0-4.0-38.0","73399","20222811","common"
"993.0000000000291","true","fever,rash","90","90,76","B","A","90","common","training","20","true","3","categorize-html","44","148011","0.0-4.0-40.0","73399","20222811","common"
"1349.999999999971","true","rash,fever","90","90,76","A","B","90","common","training","21","true","3","categorize-html","46","150367","0.0-4.0-42.0","73399","20222811","common"
"760","true","rash,fever","90","90,76","A","B","90","common","training","22","true","3","categorize-html","48","152132","0.0-4.0-44.0","73399","20222811","common"
"544","true","rash,fever","90","90,76","A","B","90","common","training","23","true","3","categorize-html","50","153682","0.0-4.0-46.0","73399","20222811","common"
"1442.000000000029","true","headache,rash","76","90,76","C","A","76","rare","training","24","true","3","categorize-html","52","156129","0.0-4.0-48.0","73399","20222811","rare"
"1724","false","headache,rash","76","90,76","C","A","","","test","1","true","","categorize-html","56","184824","0.0-6.0-0.0","73399","20222811","rare"
"1269.000000000029","false","fever","90","90,76","B","","","","test","2","true","","categorize-html","58","187599","0.0-6.0-2.0","73399","20222811","common"
"881.9999999999709","false","headache","76","90,76","C","","","","test","3","true","","categorize-html","60","189987","0.0-6.0-4.0","73399","20222811","rare"
"473.9999999999709","false","headache","76","90,76","C","","","","test","4","true","","categorize-html","62","191966","0.0-6.0-6.0","73399","20222811","rare"
"608","false","fever","90","90,76","B","","","","test","5","true","","categorize-html","64","194080","0.0-6.0-8.0","73399","20222811","common"
"4814","false","fever,headache","76","90,76","B","C","","","test","6","true","","categorize-html","66","200398","0.0-6.0-10.0","73399","20222811","rare"
"3420.000000000029","false","headache,fever","76","90,76","C","B","","","test","7","true","","categorize-html","68","205324","0.0-6.0-12.0","73399","20222811","rare"
"1896.999999999971","false","rash,headache","76","90,76","A","C","","","test","8","true","","categorize-html","70","208727","0.0-6.0-14.0","73399","20222811","rare"
"2284","false","fever,rash","90","90,76","B","A","","","test","9","true","","categorize-html","72","212517","0.0-6.0-16.0","73399","20222811","common"
"1650","false","rash,fever","90","90,76","A","B","","","test","10","true","","categorize-html","74","215674","0.0-6.0-18.0","73399","20222811","common"
