"rt","correct","stimulus","key_press","keys","symptom1","symptom2","key","category","phase","trial","include","block","trial_type","trial_index","time_elapsed","internal_node_id","ppt","session","abresp"
"null","false","headache,rash","null","90,76","B","A","90","common","training","1","true","1","categorize-html","4","166907","0.0-4.0-0.0","75766","202211913","none"
"3062","false","fever,rash","32","90,76","C","A","76","rare","training","2","true","1","categorize-html","6","170974","0.0-4.0-2.0","75766","202211913","none"
"2644.000000000029","false","headache,rash","32","90,76","B","A","90","common","training","3","true","1","categorize-html","8","174625","0.0-4.0-4.0","75766","202211913","none"
"2691","false","rash,headache","32","90,76","A","B","90","common","training","4","true","1","categorize-html","10","178321","0.0-4.0-6.0","75766","202211913","none"
"2419","false","headache,rash","32","90,76","B","A","90","common","training","5","true","1","categorize-html","12","181745","0.0-4.0-8.0","75766","202211913","none"
"2330","false","rash,fever","32","90,76","A","C","76","rare","training","6","true","1","categorize-html","14","185080","0.0-4.0-10.0","75766","202211913","none"
"2416","false","rash,headache","32","90,76","A","B","90","common","training","7","true","1","categorize-html","16","188502","0.0-4.0-12.0","75766","202211913","none"
"2447","false","rash,headache","32","90,76","A","B","90","common","training","8","true","1","categorize-html","18","191954","0.0-4.0-14.0","75766","202211913","none"
"2228","false","rash,headache","32","90,76","A","B","90","common","training","9","true","2","categorize-html","21","199479","0.0-4.0-17.0","75766","202211913","none"
"2157.000000000029","false","headache,rash","32","90,76","B","A","90","common","training","10","true","2","categorize-html","23","202642","0.0-4.0-19.0","75766","202211913","none"
"2447","false","rash,headache","32","90,76","A","B","90","common","training","11","true","2","categorize-html","25","206093","0.0-4.0-21.0","75766","202211913","none"
"2488","false","headache,rash","32","90,76","B","A","90","common","training","12","true","2","categorize-html","27","209587","0.0-4.0-23.0","75766","202211913","none"
"2092","false","fever,rash","32","90,76","C","A","76","rare","training","13","true","2","categorize-html","29","212685","0.0-4.0-25.0","75766","202211913","none"
"1822","false","rash,fever","32","90,76","A","C","76","rare","training","14","true","2","categorize-html","31","215513","0.0-4.0-27.0","75766","202211913","none"
"1904","false","headache,rash","32","90,76","B","A","90","common","training","15","true","2","categorize-html","33","218423","0.0-4.0-29.0","75766","202211913","none"
"null","false","rash,headache","null","90,76","A","B","90","common","training","16","true","2","categorize-html","35","224428","0.0-4.0-31.0","75766","202211913","none"
"1851","false","fever,rash","76","90,76","C","A","","","test","1","true","","categorize-html","39","273102","0.0-6.0-0.0","75766","202211913","rare"
"1703","false","fever","76","90,76","C","","","","test","2","true","","categorize-html","41","276312","0.0-6.0-2.0","75766","202211913","rare"
"1256","false","rash,fever","76","90,76","A","C","","","test","3","true","","categorize-html","43","279074","0.0-6.0-4.0","75766","202211913","rare"
"1737","false","headache,fever","90","90,76","B","C","","","test","4","true","","categorize-html","45","282317","0.0-6.0-6.0","75766","202211913","common"
"1827","false","rash","90","90,76","A","","","","test","5","true","","categorize-html","47","285650","0.0-6.0-8.0","75766","202211913","common"
"1529","false","headache,rash","90","90,76","B","A","","","test","6","true","","categorize-html","49","288685","0.0-6.0-10.0","75766","202211913","common"
"1887","false","rash,headache","90","90,76","A","B","","","test","7","true","","categorize-html","51","292077","0.0-6.0-12.0","75766","202211913","common"
"747","false","headache","90","90,76","B","","","","test","8","true","","categorize-html","53","294330","0.0-6.0-14.0","75766","202211913","common"
"1501","false","rash","90","90,76","A","","","","test","9","true","","categorize-html","55","297337","0.0-6.0-16.0","75766","202211913","common"
"783","false","headache","90","90,76","B","","","","test","10","true","","categorize-html","57","299626","0.0-6.0-18.0","75766","202211913","common"
"1404","false","fever,headache","76","90,76","C","B","","","test","11","true","","categorize-html","59","302535","0.0-6.0-20.0","75766","202211913","rare"
"814","false","fever","76","90,76","C","","","","test","12","true","","categorize-html","61","304854","0.0-6.0-22.0","75766","202211913","rare"
"909","false","headache","90","90,76","B","","","","test","13","true","","categorize-html","63","307269","0.0-6.0-24.0","75766","202211913","common"
"1217","false","fever,rash","76","90,76","C","A","","","test","14","true","","categorize-html","65","309992","0.0-6.0-26.0","75766","202211913","rare"
"1654.9999999999418","false","rash,fever","76","90,76","A","C","","","test","15","true","","categorize-html","67","313152","0.0-6.0-28.0","75766","202211913","rare"
"1004.9999999999418","false","rash,headache","90","90,76","A","B","","","test","16","true","","categorize-html","69","315663","0.0-6.0-30.0","75766","202211913","common"
"944","false","headache","90","90,76","B","","","","test","17","true","","categorize-html","71","318113","0.0-6.0-32.0","75766","202211913","common"
"1799","false","fever,headache","90","90,76","C","B","","","test","18","true","","categorize-html","73","321418","0.0-6.0-34.0","75766","202211913","common"
"1405","false","rash","90","90,76","A","","","","test","19","true","","categorize-html","75","324328","0.0-6.0-36.0","75766","202211913","common"
"794.0000000000582","false","fever","76","90,76","C","","","","test","20","true","","categorize-html","77","326628","0.0-6.0-38.0","75766","202211913","rare"
"985.9999999999418","false","fever","76","90,76","C","","","","test","21","true","","categorize-html","79","329119","0.0-6.0-40.0","75766","202211913","rare"
"1355.0000000000582","false","headache,rash","90","90,76","B","A","","","test","22","true","","categorize-html","81","331979","0.0-6.0-42.0","75766","202211913","common"
"816","false","rash","90","90,76","A","","","","test","23","true","","categorize-html","83","334300","0.0-6.0-44.0","75766","202211913","common"
"1789","false","headache,fever","90","90,76","B","C","","","test","24","true","","categorize-html","85","337594","0.0-6.0-46.0","75766","202211913","common"
"1949","false","fever","76","90,76","C","","","","test","25","true","","categorize-html","88","346974","0.0-6.0-49.0","75766","202211913","rare"
"725.0000000000582","false","fever","76","90,76","C","","","","test","26","true","","categorize-html","90","349205","0.0-6.0-51.0","75766","202211913","rare"
"1654","false","fever,headache","76","90,76","C","B","","","test","27","true","","categorize-html","92","352363","0.0-6.0-53.0","75766","202211913","rare"
"818","false","headache","90","90,76","B","","","","test","28","true","","categorize-html","94","354687","0.0-6.0-55.0","75766","202211913","common"
"1356","false","rash,headache","90","90,76","A","B","","","test","29","true","","categorize-html","96","357547","0.0-6.0-57.0","75766","202211913","common"
"1042","false","headache,fever","76","90,76","B","C","","","test","30","true","","categorize-html","98","360095","0.0-6.0-59.0","75766","202211913","rare"
"1518","false","rash","90","90,76","A","","","","test","31","true","","categorize-html","100","363117","0.0-6.0-61.0","75766","202211913","common"
"2472","false","rash,fever","76","90,76","A","C","","","test","32","true","","categorize-html","102","367094","0.0-6.0-63.0","75766","202211913","rare"
"1346","false","headache","90","90,76","B","","","","test","33","true","","categorize-html","104","369944","0.0-6.0-65.0","75766","202211913","common"
"1197","false","fever,rash","76","90,76","C","A","","","test","34","true","","categorize-html","106","372646","0.0-6.0-67.0","75766","202211913","rare"
"1085.9999999999418","false","rash","90","90,76","A","","","","test","35","true","","categorize-html","108","375236","0.0-6.0-69.0","75766","202211913","common"
"1441","false","headache,rash","90","90,76","B","A","","","test","36","true","","categorize-html","110","378181","0.0-6.0-71.0","75766","202211913","common"
"678","false","fever,headache","76","90,76","C","B","","","test","37","true","","categorize-html","112","380363","0.0-6.0-73.0","75766","202211913","rare"
"979","false","fever,rash","76","90,76","C","A","","","test","38","true","","categorize-html","114","382847","0.0-6.0-75.0","75766","202211913","rare"
"949.9999999999418","false","rash","90","90,76","A","","","","test","39","true","","categorize-html","116","385302","0.0-6.0-77.0","75766","202211913","common"
"984","false","fever","76","90,76","C","","","","test","40","true","","categorize-html","118","387789","0.0-6.0-79.0","75766","202211913","rare"
"916","false","headache,fever","90","90,76","B","C","","","test","41","true","","categorize-html","120","390208","0.0-6.0-81.0","75766","202211913","common"
"666","false","headache","90","90,76","B","","","","test","42","true","","categorize-html","122","392379","0.0-6.0-83.0","75766","202211913","common"
"1540","false","rash,headache","90","90,76","A","B","","","test","43","true","","categorize-html","124","395424","0.0-6.0-85.0","75766","202211913","common"
"783","false","rash","90","90,76","A","","","","test","44","true","","categorize-html","126","397712","0.0-6.0-87.0","75766","202211913","common"
"699","false","headache,rash","90","90,76","B","A","","","test","45","true","","categorize-html","128","399917","0.0-6.0-89.0","75766","202211913","common"
"1006.9999999999418","false","rash,fever","76","90,76","A","C","","","test","46","true","","categorize-html","130","402430","0.0-6.0-91.0","75766","202211913","rare"
"714","false","headache","90","90,76","B","","","","test","47","true","","categorize-html","132","404650","0.0-6.0-93.0","75766","202211913","common"
"542","false","fever","76","90,76","C","","","","test","48","true","","categorize-html","134","406698","0.0-6.0-95.0","75766","202211913","rare"
"2679","false","rash","90","90,76","A","","","","test","49","true","","categorize-html","137","414210","0.0-6.0-98.0","75766","202211913","common"
"1033","false","rash,fever","76","90,76","A","C","","","test","50","true","","categorize-html","139","416748","0.0-6.0-100.0","75766","202211913","rare"
"840","false","rash,headache","90","90,76","A","B","","","test","51","true","","categorize-html","141","419094","0.0-6.0-102.0","75766","202211913","common"
"1234","false","rash","90","90,76","A","","","","test","52","true","","categorize-html","143","421833","0.0-6.0-104.0","75766","202211913","common"
"616.9999999999418","false","fever","76","90,76","C","","","","test","53","true","","categorize-html","145","423956","0.0-6.0-106.0","75766","202211913","rare"
"2247","false","fever,headache","76","90,76","C","B","","","test","54","true","","categorize-html","147","427707","0.0-6.0-108.0","75766","202211913","rare"
"711.9999999999418","false","headache","90","90,76","B","","","","test","55","true","","categorize-html","149","429925","0.0-6.0-110.0","75766","202211913","common"
"1251","false","headache,rash","90","90,76","B","A","","","test","56","true","","categorize-html","151","432681","0.0-6.0-112.0","75766","202211913","common"
"755","false","fever,rash","76","90,76","C","A","","","test","57","true","","categorize-html","153","434941","0.0-6.0-114.0","75766","202211913","rare"
"827.9999999999418","false","headache,fever","90","90,76","B","C","","","test","58","true","","categorize-html","155","437274","0.0-6.0-116.0","75766","202211913","common"
"733","false","headache","90","90,76","B","","","","test","59","true","","categorize-html","157","439513","0.0-6.0-118.0","75766","202211913","common"
"1038","false","fever","76","90,76","C","","","","test","60","true","","categorize-html","159","442057","0.0-6.0-120.0","75766","202211913","rare"
"1103","false","headache,fever","90","90,76","B","C","","","test","61","true","","categorize-html","161","444666","0.0-6.0-122.0","75766","202211913","common"
"1863","false","rash,fever","76","90,76","A","C","","","test","62","true","","categorize-html","163","448034","0.0-6.0-124.0","75766","202211913","rare"
"953","false","headache","90","90,76","B","","","","test","63","true","","categorize-html","165","450493","0.0-6.0-126.0","75766","202211913","common"
"821.0000000000582","false","fever","76","90,76","C","","","","test","64","true","","categorize-html","167","452820","0.0-6.0-128.0","75766","202211913","rare"
"1646.9999999999418","false","fever,headache","76","90,76","C","B","","","test","65","true","","categorize-html","169","455972","0.0-6.0-130.0","75766","202211913","rare"
"656","false","fever","76","90,76","C","","","","test","66","true","","categorize-html","171","458134","0.0-6.0-132.0","75766","202211913","rare"
"1536","false","rash,headache","90","90,76","A","B","","","test","67","true","","categorize-html","173","461176","0.0-6.0-134.0","75766","202211913","common"
"681","false","rash","90","90,76","A","","","","test","68","true","","categorize-html","175","463361","0.0-6.0-136.0","75766","202211913","common"
"1686","false","fever,rash","76","90,76","C","A","","","test","69","true","","categorize-html","177","466552","0.0-6.0-138.0","75766","202211913","rare"
"777.9999999999418","false","rash","90","90,76","A","","","","test","70","true","","categorize-html","179","468836","0.0-6.0-140.0","75766","202211913","common"
"948","false","headache,rash","90","90,76","B","A","","","test","71","true","","categorize-html","181","471290","0.0-6.0-142.0","75766","202211913","common"
"642.9999999999418","false","headache","90","90,76","B","","","","test","72","true","","categorize-html","183","473438","0.0-6.0-144.0","75766","202211913","common"
"1141","false","fever","76","90,76","C","","","","test","73","true","","categorize-html","186","478079","0.0-6.0-147.0","75766","202211913","rare"
"778","false","headache,rash","90","90,76","B","A","","","test","74","true","","categorize-html","188","480363","0.0-6.0-149.0","75766","202211913","common"
"702","false","headache,fever","90","90,76","B","C","","","test","75","true","","categorize-html","190","482571","0.0-6.0-151.0","75766","202211913","common"
"1475","false","rash","90","90,76","A","","","","test","76","true","","categorize-html","192","485552","0.0-6.0-153.0","75766","202211913","common"
"1474","false","fever,headache","76","90,76","C","B","","","test","77","true","","categorize-html","194","488532","0.0-6.0-155.0","75766","202211913","rare"
"1937.9999999999418","false","fever,rash","76","90,76","C","A","","","test","78","true","","categorize-html","196","491975","0.0-6.0-157.0","75766","202211913","rare"
